dataset,filename,label,folder
NUAAA,008048,0,spoof
NUAAA,000810,1,live
Zalo_AIC,001627,1,live
NUAAA,002651,1,live
NUAAA,009538,0,spoof
Zalo_AIC,005083,0,spoof
Zalo_AIC,002798,0,spoof
NUAAA,003191,1,live
NUAAA,003621,1,live
NUAAA,003651,1,live
NUAAA,009103,0,spoof
NUAAA,010257,0,spoof
Zalo_AIC,000059,1,live
NUAAA,004071,1,live
NUAAA,008291,0,spoof
NUAAA,001395,1,live
Zalo_AIC,002487,1,live
NUAAA,003371,1,live
Zalo_AIC,004656,0,spoof
Zalo_AIC,000539,1,live
NUAAA,011999,0,spoof
NUAAA,011996,0,spoof
Zalo_AIC,001804,1,live
Zalo_AIC,000566,1,live
NUAAA,009631,0,spoof
NUAAA,008857,0,spoof
Zalo_AIC,000137,1,live
NUAAA,007904,0,spoof
NUAAA,001737,1,live
NUAAA,001569,1,live
NUAAA,000463,1,live
NUAAA,000744,1,live
NUAAA,008415,0,spoof
Zalo_AIC,000056,1,live
NUAAA,003995,1,live
NUAAA,008818,0,spoof
Zalo_AIC,003396,0,spoof
Zalo_AIC,002777,0,spoof
Zalo_AIC,003629,0,spoof
Zalo_AIC,002920,0,spoof
NUAAA,011132,0,spoof
NUAAA,005495,0,spoof
Zalo_AIC,003080,0,spoof
Zalo_AIC,000031,1,live
NUAAA,004336,1,live
Zalo_AIC,000205,1,live
Zalo_AIC,004306,0,spoof
NUAAA,005115,0,spoof
NUAAA,007175,0,spoof
NUAAA,008588,0,spoof
NUAAA,012325,0,spoof
NUAAA,005213,0,spoof
Zalo_AIC,000540,1,live
Zalo_AIC,004102,0,spoof
NUAAA,000022,1,live
Zalo_AIC,005018,0,spoof
NUAAA,002903,1,live
Zalo_AIC,000285,1,live
NUAAA,005535,0,spoof
NUAAA,010412,0,spoof
NUAAA,000780,1,live
NUAAA,007421,0,spoof
NUAAA,011964,0,spoof
Zalo_AIC,003598,0,spoof
NUAAA,006529,0,spoof
NUAAA,003432,1,live
Zalo_AIC,004681,0,spoof
NUAAA,011458,0,spoof
Zalo_AIC,003141,0,spoof
NUAAA,004726,1,live
NUAAA,001470,1,live
NUAAA,009762,0,spoof
Zalo_AIC,003938,0,spoof
NUAAA,010199,0,spoof
Zalo_AIC,002349,1,live
Zalo_AIC,000401,1,live
NUAAA,008425,0,spoof
NUAAA,000369,1,live
Zalo_AIC,004774,0,spoof
Zalo_AIC,001173,1,live
NUAAA,000065,1,live
NUAAA,004211,1,live
Zalo_AIC,001432,1,live
NUAAA,012023,0,spoof
NUAAA,001722,1,live
NUAAA,011416,0,spoof
NUAAA,005325,0,spoof
NUAAA,004061,1,live
NUAAA,007281,0,spoof
NUAAA,001825,1,live
Zalo_AIC,002996,0,spoof
Zalo_AIC,002657,0,spoof
NUAAA,012125,0,spoof
NUAAA,003233,1,live
Zalo_AIC,003372,0,spoof
NUAAA,001919,1,live
NUAAA,010597,0,spoof
NUAAA,001570,1,live
NUAAA,001832,1,live
NUAAA,008540,0,spoof
NUAAA,001243,1,live
Zalo_AIC,004947,0,spoof
Zalo_AIC,002044,1,live
NUAAA,008974,0,spoof
NUAAA,004657,1,live
NUAAA,009516,0,spoof
Zalo_AIC,004647,0,spoof
Zalo_AIC,003313,0,spoof
NUAAA,008344,0,spoof
Zalo_AIC,003501,0,spoof
NUAAA,010076,0,spoof
NUAAA,008894,0,spoof
NUAAA,004860,1,live
NUAAA,007491,0,spoof
NUAAA,008984,0,spoof
NUAAA,009976,0,spoof
NUAAA,001223,1,live
NUAAA,001778,1,live
NUAAA,011991,0,spoof
NUAAA,011574,0,spoof
Zalo_AIC,002734,0,spoof
NUAAA,011694,0,spoof
NUAAA,009633,0,spoof
NUAAA,008702,0,spoof
Zalo_AIC,002671,0,spoof
NUAAA,006401,0,spoof
Zalo_AIC,000900,1,live
NUAAA,000749,1,live
NUAAA,007272,0,spoof
NUAAA,005247,0,spoof
NUAAA,001260,1,live
NUAAA,007174,0,spoof
NUAAA,001889,1,live
Zalo_AIC,003735,0,spoof
NUAAA,000712,1,live
Zalo_AIC,004411,0,spoof
Zalo_AIC,001431,1,live
Zalo_AIC,000157,1,live
NUAAA,007938,0,spoof
NUAAA,004809,1,live
NUAAA,003330,1,live
NUAAA,003294,1,live
NUAAA,010978,0,spoof
NUAAA,009673,0,spoof
NUAAA,003846,1,live
NUAAA,005552,0,spoof
NUAAA,011936,0,spoof
NUAAA,008297,0,spoof
NUAAA,009639,0,spoof
NUAAA,001795,1,live
Zalo_AIC,000915,1,live
NUAAA,005918,0,spoof
NUAAA,005025,1,live
NUAAA,001659,1,live
NUAAA,000213,1,live
Zalo_AIC,000652,1,live
NUAAA,009805,0,spoof
NUAAA,004420,1,live
Zalo_AIC,004683,0,spoof
NUAAA,005194,0,spoof
NUAAA,008527,0,spoof
NUAAA,002167,1,live
NUAAA,003111,1,live
NUAAA,000793,1,live
NUAAA,000234,1,live
Zalo_AIC,003285,0,spoof
NUAAA,009980,0,spoof
NUAAA,000210,1,live
Zalo_AIC,000761,1,live
NUAAA,012293,0,spoof
NUAAA,004499,1,live
NUAAA,009168,0,spoof
NUAAA,002414,1,live
NUAAA,006599,0,spoof
NUAAA,012389,0,spoof
NUAAA,000835,1,live
NUAAA,008075,0,spoof
NUAAA,009967,0,spoof
NUAAA,006036,0,spoof
NUAAA,001221,1,live
NUAAA,009210,0,spoof
NUAAA,006553,0,spoof
NUAAA,001388,1,live
NUAAA,002002,1,live
NUAAA,005610,0,spoof
NUAAA,004582,1,live
NUAAA,002524,1,live
Zalo_AIC,001580,1,live
NUAAA,007260,0,spoof
Zalo_AIC,004093,0,spoof
NUAAA,003079,1,live
NUAAA,007461,0,spoof
NUAAA,009554,0,spoof
NUAAA,004783,1,live
NUAAA,010679,0,spoof
NUAAA,004382,1,live
NUAAA,009252,0,spoof
Zalo_AIC,004875,0,spoof
Zalo_AIC,002578,1,live
NUAAA,007643,0,spoof
NUAAA,008068,0,spoof
NUAAA,006453,0,spoof
NUAAA,012350,0,spoof
NUAAA,002166,1,live
NUAAA,008810,0,spoof
Zalo_AIC,005007,0,spoof
NUAAA,003804,1,live
NUAAA,009232,0,spoof
Zalo_AIC,003151,0,spoof
NUAAA,011021,0,spoof
NUAAA,011754,0,spoof
Zalo_AIC,000490,1,live
NUAAA,007638,0,spoof
NUAAA,011774,0,spoof
NUAAA,010326,0,spoof
NUAAA,001387,1,live
Zalo_AIC,002499,1,live
Zalo_AIC,004776,0,spoof
NUAAA,012057,0,spoof
Zalo_AIC,002858,0,spoof
Zalo_AIC,001901,1,live
NUAAA,003096,1,live
NUAAA,010055,0,spoof
NUAAA,003286,1,live
Zalo_AIC,002275,1,live
NUAAA,007848,0,spoof
NUAAA,001314,1,live
NUAAA,009881,0,spoof
NUAAA,008421,0,spoof
NUAAA,010856,0,spoof
Zalo_AIC,001992,1,live
NUAAA,005073,1,live
NUAAA,010145,0,spoof
Zalo_AIC,000049,1,live
NUAAA,011466,0,spoof
NUAAA,002270,1,live
NUAAA,010586,0,spoof
Zalo_AIC,004860,0,spoof
Zalo_AIC,000251,1,live
NUAAA,008599,0,spoof
Zalo_AIC,001000,1,live
Zalo_AIC,002859,0,spoof
Zalo_AIC,003306,0,spoof
NUAAA,010293,0,spoof
NUAAA,010445,0,spoof
Zalo_AIC,004946,0,spoof
NUAAA,009982,0,spoof
NUAAA,001542,1,live
Zalo_AIC,004829,0,spoof
NUAAA,004608,1,live
Zalo_AIC,004821,0,spoof
NUAAA,008435,0,spoof
NUAAA,007112,0,spoof
NUAAA,005539,0,spoof
NUAAA,004467,1,live
Zalo_AIC,000903,1,live
NUAAA,009038,0,spoof
Zalo_AIC,003431,0,spoof
NUAAA,011068,0,spoof
Zalo_AIC,000186,1,live
NUAAA,006124,0,spoof
NUAAA,008564,0,spoof
NUAAA,003772,1,live
NUAAA,001110,1,live
NUAAA,004656,1,live
Zalo_AIC,002439,1,live
Zalo_AIC,003470,0,spoof
NUAAA,010834,0,spoof
Zalo_AIC,002612,1,live
NUAAA,007096,0,spoof
NUAAA,009127,0,spoof
Zalo_AIC,000685,1,live
NUAAA,009097,0,spoof
NUAAA,001738,1,live
Zalo_AIC,001251,1,live
NUAAA,010723,0,spoof
NUAAA,000562,1,live
NUAAA,009900,0,spoof
NUAAA,003346,1,live
NUAAA,008315,0,spoof
NUAAA,011956,0,spoof
Zalo_AIC,003184,0,spoof
NUAAA,000059,1,live
Zalo_AIC,001100,1,live
NUAAA,010781,0,spoof
NUAAA,008406,0,spoof
NUAAA,004180,1,live
Zalo_AIC,002999,0,spoof
NUAAA,012366,0,spoof
Zalo_AIC,002337,1,live
NUAAA,001650,1,live
NUAAA,004637,1,live
NUAAA,002511,1,live
NUAAA,000939,1,live
NUAAA,000396,1,live
Zalo_AIC,004994,0,spoof
Zalo_AIC,002031,1,live
NUAAA,003871,1,live
Zalo_AIC,004746,0,spoof
NUAAA,002908,1,live
Zalo_AIC,000582,1,live
NUAAA,005994,0,spoof
NUAAA,011829,0,spoof
Zalo_AIC,004324,0,spoof
NUAAA,004416,1,live
Zalo_AIC,002214,1,live
Zalo_AIC,000672,1,live
Zalo_AIC,000406,1,live
Zalo_AIC,000153,1,live
NUAAA,003950,1,live
Zalo_AIC,005100,0,spoof
Zalo_AIC,001862,1,live
NUAAA,002073,1,live
NUAAA,005823,0,spoof
NUAAA,010613,0,spoof
NUAAA,003514,1,live
NUAAA,010264,0,spoof
NUAAA,007965,0,spoof
Zalo_AIC,001709,1,live
NUAAA,007483,0,spoof
Zalo_AIC,002557,1,live
NUAAA,010896,0,spoof
NUAAA,000767,1,live
NUAAA,010910,0,spoof
NUAAA,003783,1,live
Zalo_AIC,001308,1,live
Zalo_AIC,004191,0,spoof
NUAAA,002861,1,live
NUAAA,001222,1,live
NUAAA,004865,1,live
Zalo_AIC,001722,1,live
NUAAA,010478,0,spoof
NUAAA,004925,1,live
NUAAA,004533,1,live
NUAAA,001673,1,live
NUAAA,011469,0,spoof
NUAAA,004056,1,live
NUAAA,006953,0,spoof
Zalo_AIC,001754,1,live
Zalo_AIC,004036,0,spoof
Zalo_AIC,001781,1,live
Zalo_AIC,000324,1,live
Zalo_AIC,004018,0,spoof
NUAAA,011014,0,spoof
Zalo_AIC,001099,1,live
NUAAA,004318,1,live
Zalo_AIC,002023,1,live
NUAAA,007386,0,spoof
NUAAA,005520,0,spoof
NUAAA,000859,1,live
Zalo_AIC,003246,0,spoof
NUAAA,004440,1,live
NUAAA,009034,0,spoof
Zalo_AIC,002478,1,live
NUAAA,000596,1,live
Zalo_AIC,002336,1,live
NUAAA,007800,0,spoof
NUAAA,009187,0,spoof
NUAAA,001952,1,live
Zalo_AIC,001408,1,live
Zalo_AIC,000941,1,live
NUAAA,011305,0,spoof
NUAAA,011839,0,spoof
NUAAA,006945,0,spoof
NUAAA,007831,0,spoof
NUAAA,002514,1,live
NUAAA,006733,0,spoof
NUAAA,005560,0,spoof
Zalo_AIC,005033,0,spoof
NUAAA,007861,0,spoof
Zalo_AIC,001827,1,live
NUAAA,004701,1,live
NUAAA,002234,1,live
Zalo_AIC,004179,0,spoof
NUAAA,007957,0,spoof
NUAAA,001177,1,live
NUAAA,010197,0,spoof
Zalo_AIC,000104,1,live
Zalo_AIC,003877,0,spoof
Zalo_AIC,001387,1,live
NUAAA,012321,0,spoof
Zalo_AIC,002462,1,live
NUAAA,011721,0,spoof
NUAAA,010676,0,spoof
NUAAA,004242,1,live
NUAAA,005425,0,spoof
NUAAA,007448,0,spoof
NUAAA,003402,1,live
NUAAA,007493,0,spoof
Zalo_AIC,000725,1,live
NUAAA,001551,1,live
NUAAA,001010,1,live
NUAAA,011779,0,spoof
Zalo_AIC,004745,0,spoof
NUAAA,005096,1,live
NUAAA,000649,1,live
NUAAA,011390,0,spoof
NUAAA,004976,1,live
Zalo_AIC,002086,1,live
Zalo_AIC,000008,1,live
NUAAA,011659,0,spoof
NUAAA,008743,0,spoof
NUAAA,008170,0,spoof
NUAAA,010616,0,spoof
NUAAA,006861,0,spoof
Zalo_AIC,001929,1,live
NUAAA,007028,0,spoof
Zalo_AIC,004571,0,spoof
NUAAA,008700,0,spoof
NUAAA,000212,1,live
NUAAA,011039,0,spoof
NUAAA,006344,0,spoof
NUAAA,001782,1,live
NUAAA,003544,1,live
NUAAA,001439,1,live
NUAAA,002869,1,live
NUAAA,002435,1,live
NUAAA,006831,0,spoof
NUAAA,004793,1,live
Zalo_AIC,000191,1,live
Zalo_AIC,004390,0,spoof
NUAAA,006476,0,spoof
NUAAA,012034,0,spoof
NUAAA,009470,0,spoof
NUAAA,011518,0,spoof
NUAAA,010494,0,spoof
NUAAA,000013,1,live
NUAAA,010330,0,spoof
NUAAA,000819,1,live
Zalo_AIC,001622,1,live
NUAAA,008185,0,spoof
NUAAA,000454,1,live
Zalo_AIC,000266,1,live
Zalo_AIC,004900,0,spoof
NUAAA,003458,1,live
Zalo_AIC,002621,1,live
Zalo_AIC,004484,0,spoof
NUAAA,010219,0,spoof
Zalo_AIC,001735,1,live
NUAAA,000941,1,live
NUAAA,002740,1,live
NUAAA,012122,0,spoof
Zalo_AIC,003112,0,spoof
NUAAA,009637,0,spoof
Zalo_AIC,001752,1,live
Zalo_AIC,004769,0,spoof
NUAAA,004072,1,live
NUAAA,001401,1,live
NUAAA,007691,0,spoof
NUAAA,008223,0,spoof
Zalo_AIC,002956,0,spoof
NUAAA,006364,0,spoof
NUAAA,005797,0,spoof
NUAAA,003678,1,live
Zalo_AIC,002463,1,live
NUAAA,011488,0,spoof
Zalo_AIC,001903,1,live
Zalo_AIC,004441,0,spoof
NUAAA,010792,0,spoof
NUAAA,005189,0,spoof
NUAAA,011549,0,spoof
NUAAA,001109,1,live
Zalo_AIC,002204,1,live
NUAAA,003230,1,live
NUAAA,010195,0,spoof
NUAAA,012194,0,spoof
NUAAA,010568,0,spoof
Zalo_AIC,003119,0,spoof
NUAAA,005836,0,spoof
NUAAA,004327,1,live
Zalo_AIC,001233,1,live
Zalo_AIC,000627,1,live
NUAAA,002554,1,live
NUAAA,002687,1,live
NUAAA,001041,1,live
NUAAA,001564,1,live
Zalo_AIC,001340,1,live
NUAAA,000556,1,live
NUAAA,003072,1,live
NUAAA,004475,1,live
NUAAA,007530,0,spoof
Zalo_AIC,003257,0,spoof
Zalo_AIC,002740,0,spoof
Zalo_AIC,003175,0,spoof
NUAAA,001417,1,live
NUAAA,011249,0,spoof
Zalo_AIC,002144,1,live
NUAAA,004602,1,live
Zalo_AIC,002992,0,spoof
NUAAA,007400,0,spoof
Zalo_AIC,004503,0,spoof
Zalo_AIC,001517,1,live
Zalo_AIC,001595,1,live
NUAAA,008962,0,spoof
NUAAA,009579,0,spoof
Zalo_AIC,003860,0,spoof
NUAAA,010343,0,spoof
Zalo_AIC,003453,0,spoof
NUAAA,011344,0,spoof
NUAAA,009020,0,spoof
Zalo_AIC,002698,0,spoof
NUAAA,000029,1,live
NUAAA,000356,1,live
Zalo_AIC,001714,1,live
Zalo_AIC,001074,1,live
Zalo_AIC,001394,1,live
Zalo_AIC,003274,0,spoof
NUAAA,008525,0,spoof
NUAAA,005644,0,spoof
NUAAA,006866,0,spoof
NUAAA,011611,0,spoof
NUAAA,010544,0,spoof
NUAAA,003676,1,live
NUAAA,004225,1,live
NUAAA,000965,1,live
NUAAA,006750,0,spoof
NUAAA,000121,1,live
NUAAA,006795,0,spoof
NUAAA,004229,1,live
NUAAA,005580,0,spoof
NUAAA,000329,1,live
NUAAA,004711,1,live
NUAAA,003282,1,live
NUAAA,002371,1,live
NUAAA,005523,0,spoof
NUAAA,002545,1,live
NUAAA,010708,0,spoof
Zalo_AIC,000572,1,live
NUAAA,002179,1,live
NUAAA,004899,1,live
NUAAA,005154,0,spoof
NUAAA,001210,1,live
Zalo_AIC,004015,0,spoof
Zalo_AIC,001878,1,live
Zalo_AIC,004443,0,spoof
NUAAA,003124,1,live
Zalo_AIC,002944,0,spoof
NUAAA,010207,0,spoof
NUAAA,003767,1,live
Zalo_AIC,001279,1,live
Zalo_AIC,002242,1,live
NUAAA,000601,1,live
Zalo_AIC,000396,1,live
NUAAA,004551,1,live
NUAAA,000944,1,live
Zalo_AIC,003206,0,spoof
NUAAA,010406,0,spoof
NUAAA,011704,0,spoof
NUAAA,009315,0,spoof
NUAAA,012161,0,spoof
NUAAA,001562,1,live
Zalo_AIC,002389,1,live
NUAAA,006214,0,spoof
NUAAA,010353,0,spoof
NUAAA,004542,1,live
NUAAA,001783,1,live
NUAAA,009689,0,spoof
NUAAA,001096,1,live
NUAAA,005545,0,spoof
Zalo_AIC,002748,0,spoof
NUAAA,010227,0,spoof
Zalo_AIC,003436,0,spoof
NUAAA,000678,1,live
Zalo_AIC,001767,1,live
NUAAA,001393,1,live
NUAAA,000753,1,live
NUAAA,003738,1,live
NUAAA,002977,1,live
NUAAA,006695,0,spoof
NUAAA,003216,1,live
NUAAA,011512,0,spoof
NUAAA,001771,1,live
Zalo_AIC,004387,0,spoof
Zalo_AIC,000532,1,live
NUAAA,003023,1,live
NUAAA,005402,0,spoof
NUAAA,007857,0,spoof
NUAAA,006876,0,spoof
NUAAA,005192,0,spoof
NUAAA,004620,1,live
Zalo_AIC,001625,1,live
Zalo_AIC,000208,1,live
NUAAA,008720,0,spoof
NUAAA,011276,0,spoof
NUAAA,010703,0,spoof
NUAAA,008147,0,spoof
NUAAA,007969,0,spoof
NUAAA,004265,1,live
NUAAA,011430,0,spoof
NUAAA,006826,0,spoof
NUAAA,008114,0,spoof
NUAAA,000702,1,live
NUAAA,006171,0,spoof
NUAAA,009493,0,spoof
NUAAA,008160,0,spoof
NUAAA,006871,0,spoof
NUAAA,004424,1,live
NUAAA,006863,0,spoof
NUAAA,006987,0,spoof
NUAAA,004869,1,live
NUAAA,004377,1,live
NUAAA,012314,0,spoof
NUAAA,002927,1,live
NUAAA,012613,0,spoof
Zalo_AIC,001581,1,live
Zalo_AIC,002004,1,live
Zalo_AIC,003278,0,spoof
NUAAA,004351,1,live
NUAAA,011207,0,spoof
NUAAA,003698,1,live
NUAAA,002014,1,live
Zalo_AIC,001143,1,live
NUAAA,011662,0,spoof
NUAAA,005678,0,spoof
NUAAA,009688,0,spoof
NUAAA,010975,0,spoof
NUAAA,002148,1,live
NUAAA,008789,0,spoof
NUAAA,002706,1,live
Zalo_AIC,001229,1,live
NUAAA,012473,0,spoof
Zalo_AIC,002673,0,spoof
NUAAA,000811,1,live
NUAAA,005318,0,spoof
Zalo_AIC,000972,1,live
NUAAA,000313,1,live
NUAAA,002074,1,live
Zalo_AIC,004428,0,spoof
Zalo_AIC,001606,1,live
NUAAA,007735,0,spoof
NUAAA,000886,1,live
NUAAA,001791,1,live
NUAAA,010743,0,spoof
NUAAA,003455,1,live
NUAAA,008875,0,spoof
NUAAA,003896,1,live
Zalo_AIC,003044,0,spoof
NUAAA,011367,0,spoof
NUAAA,009568,0,spoof
NUAAA,008250,0,spoof
Zalo_AIC,004310,0,spoof
NUAAA,008013,0,spoof
NUAAA,009645,0,spoof
NUAAA,012177,0,spoof
Zalo_AIC,004515,0,spoof
Zalo_AIC,002157,1,live
NUAAA,007926,0,spoof
NUAAA,001469,1,live
NUAAA,000471,1,live
NUAAA,002723,1,live
NUAAA,005420,0,spoof
Zalo_AIC,003788,0,spoof
Zalo_AIC,003814,0,spoof
Zalo_AIC,005136,0,spoof
NUAAA,006042,0,spoof
NUAAA,002745,1,live
NUAAA,004570,1,live
NUAAA,009562,0,spoof
Zalo_AIC,002783,0,spoof
Zalo_AIC,001039,1,live
Zalo_AIC,002651,0,spoof
NUAAA,004675,1,live
NUAAA,007457,0,spoof
NUAAA,009248,0,spoof
Zalo_AIC,003063,0,spoof
Zalo_AIC,001793,1,live
NUAAA,010392,0,spoof
NUAAA,006380,0,spoof
NUAAA,010912,0,spoof
Zalo_AIC,001955,1,live
NUAAA,003877,1,live
NUAAA,001076,1,live
NUAAA,009308,0,spoof
NUAAA,003937,1,live
Zalo_AIC,003840,0,spoof
Zalo_AIC,001212,1,live
NUAAA,007142,0,spoof
NUAAA,004208,1,live
NUAAA,006714,0,spoof
NUAAA,002150,1,live
NUAAA,008512,0,spoof
NUAAA,010150,0,spoof
NUAAA,009486,0,spoof
NUAAA,000075,1,live
NUAAA,012448,0,spoof
NUAAA,007340,0,spoof
NUAAA,010110,0,spoof
NUAAA,011298,0,spoof
NUAAA,009849,0,spoof
NUAAA,011194,0,spoof
Zalo_AIC,001515,1,live
NUAAA,011437,0,spoof
Zalo_AIC,003335,0,spoof
NUAAA,002510,1,live
NUAAA,007282,0,spoof
NUAAA,009245,0,spoof
Zalo_AIC,000674,1,live
NUAAA,004068,1,live
NUAAA,010629,0,spoof
Zalo_AIC,002757,0,spoof
NUAAA,003146,1,live
Zalo_AIC,004313,0,spoof
Zalo_AIC,004626,0,spoof
Zalo_AIC,000770,1,live
NUAAA,007927,0,spoof
Zalo_AIC,002541,1,live
Zalo_AIC,004086,0,spoof
NUAAA,000541,1,live
NUAAA,004236,1,live
NUAAA,005508,0,spoof
Zalo_AIC,001528,1,live
NUAAA,011424,0,spoof
NUAAA,000755,1,live
NUAAA,010539,0,spoof
NUAAA,002543,1,live
NUAAA,006074,0,spoof
Zalo_AIC,002321,1,live
NUAAA,005219,0,spoof
NUAAA,010091,0,spoof
Zalo_AIC,000042,1,live
NUAAA,000238,1,live
NUAAA,004272,1,live
NUAAA,005876,0,spoof
NUAAA,006658,0,spoof
NUAAA,000101,1,live
Zalo_AIC,001677,1,live
Zalo_AIC,001380,1,live
Zalo_AIC,004932,0,spoof
NUAAA,009708,0,spoof
NUAAA,005363,0,spoof
NUAAA,004767,1,live
NUAAA,007504,0,spoof
NUAAA,011935,0,spoof
NUAAA,008794,0,spoof
NUAAA,012323,0,spoof
NUAAA,001309,1,live
NUAAA,001583,1,live
Zalo_AIC,003279,0,spoof
NUAAA,002432,1,live
NUAAA,001045,1,live
Zalo_AIC,002399,1,live
NUAAA,005010,1,live
Zalo_AIC,003561,0,spoof
NUAAA,001488,1,live
NUAAA,007634,0,spoof
NUAAA,005796,0,spoof
NUAAA,005492,0,spoof
Zalo_AIC,001013,1,live
NUAAA,000619,1,live
NUAAA,003800,1,live
NUAAA,010241,0,spoof
NUAAA,001601,1,live
Zalo_AIC,000667,1,live
Zalo_AIC,000931,1,live
NUAAA,001753,1,live
NUAAA,011246,0,spoof
NUAAA,002041,1,live
NUAAA,002084,1,live
NUAAA,007966,0,spoof
NUAAA,011610,0,spoof
NUAAA,000547,1,live
NUAAA,006200,0,spoof
Zalo_AIC,001301,1,live
NUAAA,012358,0,spoof
Zalo_AIC,001977,1,live
NUAAA,005148,0,spoof
Zalo_AIC,001856,1,live
NUAAA,008868,0,spoof
Zalo_AIC,003546,0,spoof
NUAAA,006015,0,spoof
NUAAA,007170,0,spoof
NUAAA,000176,1,live
Zalo_AIC,004759,0,spoof
NUAAA,002209,1,live
Zalo_AIC,002580,1,live
NUAAA,003788,1,live
Zalo_AIC,004722,0,spoof
NUAAA,009319,0,spoof
Zalo_AIC,004755,0,spoof
Zalo_AIC,002017,1,live
NUAAA,002442,1,live
NUAAA,009827,0,spoof
NUAAA,001323,1,live
NUAAA,001604,1,live
NUAAA,008015,0,spoof
NUAAA,004066,1,live
NUAAA,001295,1,live
NUAAA,002001,1,live
Zalo_AIC,001127,1,live
NUAAA,002064,1,live
NUAAA,001508,1,live
NUAAA,011226,0,spoof
NUAAA,001560,1,live
NUAAA,011513,0,spoof
NUAAA,005578,0,spoof
NUAAA,010313,0,spoof
Zalo_AIC,002576,1,live
NUAAA,005612,0,spoof
NUAAA,010796,0,spoof
NUAAA,005336,0,spoof
NUAAA,009547,0,spoof
Zalo_AIC,004848,0,spoof
NUAAA,004142,1,live
Zalo_AIC,001547,1,live
NUAAA,003550,1,live
NUAAA,006017,0,spoof
NUAAA,006907,0,spoof
NUAAA,006721,0,spoof
NUAAA,001236,1,live
Zalo_AIC,000994,1,live
NUAAA,010799,0,spoof
Zalo_AIC,004207,0,spoof
NUAAA,002252,1,live
NUAAA,009218,0,spoof
Zalo_AIC,004615,0,spoof
Zalo_AIC,000699,1,live
NUAAA,009816,0,spoof
Zalo_AIC,002724,0,spoof
Zalo_AIC,002172,1,live
NUAAA,011983,0,spoof
Zalo_AIC,003488,0,spoof
NUAAA,000948,1,live
Zalo_AIC,002447,1,live
Zalo_AIC,000299,1,live
NUAAA,002971,1,live
NUAAA,011166,0,spoof
NUAAA,003886,1,live
Zalo_AIC,004831,0,spoof
Zalo_AIC,002350,1,live
NUAAA,010258,0,spoof
NUAAA,006698,0,spoof
NUAAA,012571,0,spoof
Zalo_AIC,004040,0,spoof
NUAAA,007132,0,spoof
NUAAA,006059,0,spoof
NUAAA,001841,1,live
NUAAA,001565,1,live
NUAAA,003674,1,live
NUAAA,004312,1,live
NUAAA,004699,1,live
NUAAA,003321,1,live
NUAAA,005193,0,spoof
NUAAA,004469,1,live
NUAAA,004774,1,live
NUAAA,006576,0,spoof
Zalo_AIC,000411,1,live
NUAAA,004710,1,live
NUAAA,000848,1,live
NUAAA,010192,0,spoof
NUAAA,000839,1,live
NUAAA,008741,0,spoof
NUAAA,007533,0,spoof
NUAAA,007760,0,spoof
NUAAA,004598,1,live
NUAAA,009610,0,spoof
NUAAA,005786,0,spoof
Zalo_AIC,004620,0,spoof
NUAAA,000605,1,live
Zalo_AIC,001643,1,live
NUAAA,007226,0,spoof
NUAAA,002312,1,live
Zalo_AIC,004072,0,spoof
NUAAA,010764,0,spoof
NUAAA,001983,1,live
NUAAA,008392,0,spoof
NUAAA,008678,0,spoof
NUAAA,005729,0,spoof
NUAAA,002824,1,live
NUAAA,004552,1,live
NUAAA,005337,0,spoof
NUAAA,004454,1,live
Zalo_AIC,002593,1,live
NUAAA,003750,1,live
NUAAA,010726,0,spoof
NUAAA,008002,0,spoof
Zalo_AIC,003256,0,spoof
Zalo_AIC,000702,1,live
NUAAA,009080,0,spoof
NUAAA,000525,1,live
Zalo_AIC,001036,1,live
NUAAA,009140,0,spoof
NUAAA,008451,0,spoof
Zalo_AIC,004713,0,spoof
Zalo_AIC,003703,0,spoof
NUAAA,011915,0,spoof
NUAAA,000123,1,live
NUAAA,004367,1,live
NUAAA,010421,0,spoof
NUAAA,002303,1,live
Zalo_AIC,003284,0,spoof
Zalo_AIC,001950,1,live
NUAAA,005821,0,spoof
NUAAA,009198,0,spoof
Zalo_AIC,004870,0,spoof
Zalo_AIC,001898,1,live
NUAAA,008881,0,spoof
NUAAA,003056,1,live
NUAAA,003567,1,live
NUAAA,000049,1,live
NUAAA,000502,1,live
NUAAA,003186,1,live
NUAAA,010884,0,spoof
NUAAA,000230,1,live
NUAAA,011485,0,spoof
NUAAA,002825,1,live
NUAAA,008773,0,spoof
NUAAA,011879,0,spoof
NUAAA,003008,1,live
NUAAA,004306,1,live
NUAAA,001075,1,live
NUAAA,011621,0,spoof
NUAAA,010368,0,spoof
NUAAA,007654,0,spoof
NUAAA,007211,0,spoof
NUAAA,002945,1,live
NUAAA,009986,0,spoof
Zalo_AIC,001867,1,live
NUAAA,008639,0,spoof
NUAAA,004434,1,live
NUAAA,011625,0,spoof
NUAAA,004162,1,live
NUAAA,003118,1,live
Zalo_AIC,002313,1,live
NUAAA,006879,0,spoof
Zalo_AIC,001908,1,live
NUAAA,005323,0,spoof
NUAAA,011545,0,spoof
NUAAA,010862,0,spoof
NUAAA,002420,1,live
Zalo_AIC,003007,0,spoof
Zalo_AIC,001349,1,live
NUAAA,011722,0,spoof
Zalo_AIC,003930,0,spoof
NUAAA,001018,1,live
NUAAA,010440,0,spoof
NUAAA,008541,0,spoof
NUAAA,007744,0,spoof
