dataset,filename,label,folder
NUAAA,006546,0,spoof
NUAAA,006547,0,spoof
NUAAA,006548,0,spoof
NUAAA,006549,0,spoof
NUAAA,006550,0,spoof
NUAAA,006551,0,spoof
NUAAA,006552,0,spoof
NUAAA,006553,0,spoof
NUAAA,006554,0,spoof
NUAAA,006555,0,spoof
NUAAA,006556,0,spoof
NUAAA,006557,0,spoof
NUAAA,006558,0,spoof
NUAAA,006559,0,spoof
NUAAA,006560,0,spoof
NUAAA,006561,0,spoof
NUAAA,006562,0,spoof
NUAAA,006563,0,spoof
NUAAA,006564,0,spoof
NUAAA,006565,0,spoof
NUAAA,006566,0,spoof
NUAAA,006567,0,spoof
NUAAA,006568,0,spoof
NUAAA,006569,0,spoof
NUAAA,006570,0,spoof
NUAAA,006571,0,spoof
NUAAA,006572,0,spoof
NUAAA,006573,0,spoof
NUAAA,006574,0,spoof
NUAAA,006575,0,spoof
NUAAA,006576,0,spoof
NUAAA,006577,0,spoof
NUAAA,006578,0,spoof
NUAAA,006579,0,spoof
NUAAA,006580,0,spoof
NUAAA,006581,0,spoof
NUAAA,006582,0,spoof
NUAAA,006583,0,spoof
NUAAA,006584,0,spoof
NUAAA,006585,0,spoof
NUAAA,006586,0,spoof
NUAAA,006587,0,spoof
NUAAA,006588,0,spoof
NUAAA,006589,0,spoof
NUAAA,006590,0,spoof
NUAAA,006591,0,spoof
NUAAA,006592,0,spoof
NUAAA,006593,0,spoof
NUAAA,006594,0,spoof
NUAAA,006595,0,spoof
NUAAA,006596,0,spoof
NUAAA,006597,0,spoof
NUAAA,006598,0,spoof
NUAAA,006599,0,spoof
NUAAA,006600,0,spoof
NUAAA,006601,0,spoof
NUAAA,006602,0,spoof
NUAAA,006603,0,spoof
NUAAA,006604,0,spoof
NUAAA,006605,0,spoof
NUAAA,006606,0,spoof
NUAAA,006607,0,spoof
NUAAA,006608,0,spoof
NUAAA,006609,0,spoof
NUAAA,006610,0,spoof
NUAAA,006611,0,spoof
NUAAA,006612,0,spoof
NUAAA,006613,0,spoof
NUAAA,006614,0,spoof
NUAAA,006615,0,spoof
NUAAA,006616,0,spoof
NUAAA,006617,0,spoof
NUAAA,006618,0,spoof
NUAAA,006619,0,spoof
NUAAA,006620,0,spoof
NUAAA,006621,0,spoof
NUAAA,006622,0,spoof
NUAAA,006623,0,spoof
NUAAA,006624,0,spoof
NUAAA,006625,0,spoof
NUAAA,006626,0,spoof
NUAAA,006627,0,spoof
NUAAA,006628,0,spoof
NUAAA,006629,0,spoof
NUAAA,006630,0,spoof
NUAAA,006631,0,spoof
NUAAA,006632,0,spoof
NUAAA,006633,0,spoof
NUAAA,006634,0,spoof
NUAAA,006635,0,spoof
NUAAA,006636,0,spoof
NUAAA,006637,0,spoof
NUAAA,006638,0,spoof
NUAAA,006639,0,spoof
NUAAA,006640,0,spoof
NUAAA,006641,0,spoof
NUAAA,006642,0,spoof
NUAAA,006643,0,spoof
NUAAA,006644,0,spoof
NUAAA,006645,0,spoof
NUAAA,006646,0,spoof
NUAAA,006647,0,spoof
NUAAA,006648,0,spoof
NUAAA,006649,0,spoof
NUAAA,006650,0,spoof
NUAAA,006651,0,spoof
NUAAA,006652,0,spoof
NUAAA,006653,0,spoof
NUAAA,006654,0,spoof
NUAAA,006655,0,spoof
NUAAA,006656,0,spoof
NUAAA,006657,0,spoof
NUAAA,006658,0,spoof
NUAAA,006659,0,spoof
NUAAA,006660,0,spoof
NUAAA,006661,0,spoof
NUAAA,006662,0,spoof
NUAAA,006663,0,spoof
NUAAA,006664,0,spoof
NUAAA,006665,0,spoof
NUAAA,006666,0,spoof
NUAAA,006667,0,spoof
NUAAA,006668,0,spoof
NUAAA,006669,0,spoof
NUAAA,006670,0,spoof
NUAAA,006671,0,spoof
NUAAA,006672,0,spoof
NUAAA,006673,0,spoof
NUAAA,006674,0,spoof
NUAAA,006675,0,spoof
NUAAA,006676,0,spoof
NUAAA,006677,0,spoof
NUAAA,006678,0,spoof
NUAAA,006679,0,spoof
NUAAA,006680,0,spoof
NUAAA,006681,0,spoof
NUAAA,006682,0,spoof
NUAAA,006683,0,spoof
NUAAA,006684,0,spoof
NUAAA,006685,0,spoof
NUAAA,006686,0,spoof
NUAAA,006687,0,spoof
NUAAA,006688,0,spoof
NUAAA,006689,0,spoof
NUAAA,006690,0,spoof
NUAAA,006691,0,spoof
NUAAA,006692,0,spoof
NUAAA,006693,0,spoof
NUAAA,006694,0,spoof
NUAAA,006695,0,spoof
NUAAA,006696,0,spoof
NUAAA,006697,0,spoof
NUAAA,006698,0,spoof
NUAAA,006699,0,spoof
NUAAA,006700,0,spoof
NUAAA,006701,0,spoof
NUAAA,006702,0,spoof
NUAAA,006703,0,spoof
NUAAA,006704,0,spoof
NUAAA,006705,0,spoof
NUAAA,006706,0,spoof
NUAAA,006707,0,spoof
NUAAA,006708,0,spoof
NUAAA,006709,0,spoof
NUAAA,006710,0,spoof
NUAAA,006711,0,spoof
NUAAA,006712,0,spoof
NUAAA,006713,0,spoof
NUAAA,006714,0,spoof
NUAAA,006715,0,spoof
NUAAA,006716,0,spoof
NUAAA,006717,0,spoof
NUAAA,006718,0,spoof
NUAAA,006719,0,spoof
NUAAA,006720,0,spoof
NUAAA,006721,0,spoof
NUAAA,006722,0,spoof
NUAAA,006723,0,spoof
NUAAA,006724,0,spoof
NUAAA,006725,0,spoof
NUAAA,006726,0,spoof
NUAAA,006727,0,spoof
NUAAA,006728,0,spoof
NUAAA,006729,0,spoof
NUAAA,006730,0,spoof
NUAAA,006731,0,spoof
NUAAA,006732,0,spoof
NUAAA,006733,0,spoof
NUAAA,006734,0,spoof
NUAAA,006735,0,spoof
NUAAA,006736,0,spoof
NUAAA,006737,0,spoof
NUAAA,006738,0,spoof
NUAAA,006739,0,spoof
NUAAA,006740,0,spoof
NUAAA,006741,0,spoof
NUAAA,006742,0,spoof
NUAAA,006743,0,spoof
NUAAA,006744,0,spoof
NUAAA,006745,0,spoof
NUAAA,006746,0,spoof
NUAAA,006747,0,spoof
NUAAA,006748,0,spoof
NUAAA,006749,0,spoof
NUAAA,006750,0,spoof
NUAAA,006751,0,spoof
NUAAA,006752,0,spoof
NUAAA,006753,0,spoof
NUAAA,006754,0,spoof
NUAAA,006755,0,spoof
NUAAA,006756,0,spoof
NUAAA,006757,0,spoof
NUAAA,006758,0,spoof
NUAAA,006759,0,spoof
NUAAA,006760,0,spoof
NUAAA,006761,0,spoof
NUAAA,006762,0,spoof
NUAAA,006763,0,spoof
NUAAA,006764,0,spoof
NUAAA,006765,0,spoof
NUAAA,006766,0,spoof
NUAAA,006767,0,spoof
NUAAA,006768,0,spoof
NUAAA,006769,0,spoof
NUAAA,006770,0,spoof
NUAAA,006771,0,spoof
NUAAA,006772,0,spoof
NUAAA,006773,0,spoof
NUAAA,006774,0,spoof
NUAAA,006775,0,spoof
NUAAA,006776,0,spoof
NUAAA,006777,0,spoof
NUAAA,006778,0,spoof
NUAAA,006779,0,spoof
NUAAA,006780,0,spoof
NUAAA,006781,0,spoof
NUAAA,006782,0,spoof
NUAAA,006783,0,spoof
NUAAA,006784,0,spoof
NUAAA,006785,0,spoof
NUAAA,006786,0,spoof
NUAAA,006787,0,spoof
NUAAA,006788,0,spoof
NUAAA,006789,0,spoof
NUAAA,006790,0,spoof
NUAAA,006791,0,spoof
NUAAA,006792,0,spoof
NUAAA,006793,0,spoof
NUAAA,006794,0,spoof
NUAAA,006795,0,spoof
NUAAA,006796,0,spoof
NUAAA,006797,0,spoof
NUAAA,006798,0,spoof
NUAAA,006799,0,spoof
NUAAA,006800,0,spoof
NUAAA,006801,0,spoof
NUAAA,006802,0,spoof
NUAAA,006803,0,spoof
NUAAA,006804,0,spoof
NUAAA,006805,0,spoof
NUAAA,006806,0,spoof
NUAAA,006807,0,spoof
NUAAA,006808,0,spoof
NUAAA,006809,0,spoof
NUAAA,006810,0,spoof
NUAAA,006811,0,spoof
NUAAA,006812,0,spoof
NUAAA,006813,0,spoof
NUAAA,006814,0,spoof
NUAAA,006815,0,spoof
NUAAA,006816,0,spoof
NUAAA,006817,0,spoof
NUAAA,006818,0,spoof
NUAAA,006819,0,spoof
NUAAA,006820,0,spoof
NUAAA,006821,0,spoof
NUAAA,006822,0,spoof
NUAAA,006823,0,spoof
NUAAA,006824,0,spoof
NUAAA,006825,0,spoof
NUAAA,006826,0,spoof
NUAAA,006827,0,spoof
NUAAA,006828,0,spoof
NUAAA,006829,0,spoof
NUAAA,006830,0,spoof
NUAAA,006831,0,spoof
NUAAA,006832,0,spoof
NUAAA,006833,0,spoof
NUAAA,006834,0,spoof
NUAAA,006835,0,spoof
NUAAA,006836,0,spoof
NUAAA,006837,0,spoof
NUAAA,006838,0,spoof
NUAAA,006839,0,spoof
NUAAA,006840,0,spoof
NUAAA,006841,0,spoof
NUAAA,006842,0,spoof
NUAAA,006843,0,spoof
NUAAA,006844,0,spoof
NUAAA,006845,0,spoof
NUAAA,006846,0,spoof
NUAAA,006847,0,spoof
NUAAA,006848,0,spoof
NUAAA,006849,0,spoof
NUAAA,006850,0,spoof
NUAAA,006851,0,spoof
NUAAA,006852,0,spoof
NUAAA,006853,0,spoof
NUAAA,006854,0,spoof
NUAAA,006855,0,spoof
NUAAA,006856,0,spoof
NUAAA,006857,0,spoof
NUAAA,006858,0,spoof
NUAAA,006859,0,spoof
NUAAA,006860,0,spoof
NUAAA,006861,0,spoof
NUAAA,006862,0,spoof
NUAAA,006863,0,spoof
NUAAA,006864,0,spoof
NUAAA,006865,0,spoof
NUAAA,006866,0,spoof
NUAAA,006867,0,spoof
NUAAA,006868,0,spoof
NUAAA,006869,0,spoof
NUAAA,006870,0,spoof
NUAAA,006871,0,spoof
NUAAA,006872,0,spoof
NUAAA,006873,0,spoof
NUAAA,006874,0,spoof
NUAAA,006875,0,spoof
NUAAA,006876,0,spoof
NUAAA,006877,0,spoof
NUAAA,006878,0,spoof
NUAAA,006879,0,spoof
NUAAA,006880,0,spoof
NUAAA,006881,0,spoof
NUAAA,006882,0,spoof
NUAAA,006883,0,spoof
NUAAA,006884,0,spoof
NUAAA,006885,0,spoof
NUAAA,006886,0,spoof
NUAAA,006887,0,spoof
NUAAA,006888,0,spoof
NUAAA,006889,0,spoof
NUAAA,006890,0,spoof
NUAAA,006891,0,spoof
NUAAA,006892,0,spoof
NUAAA,006893,0,spoof
NUAAA,006894,0,spoof
NUAAA,006895,0,spoof
NUAAA,006896,0,spoof
NUAAA,006897,0,spoof
NUAAA,006898,0,spoof
NUAAA,006899,0,spoof
NUAAA,006900,0,spoof
NUAAA,006901,0,spoof
NUAAA,006902,0,spoof
NUAAA,006903,0,spoof
NUAAA,006904,0,spoof
NUAAA,006905,0,spoof
NUAAA,006906,0,spoof
NUAAA,006907,0,spoof
NUAAA,006908,0,spoof
NUAAA,006909,0,spoof
NUAAA,006910,0,spoof
NUAAA,006911,0,spoof
NUAAA,006912,0,spoof
NUAAA,006913,0,spoof
NUAAA,006914,0,spoof
NUAAA,006915,0,spoof
NUAAA,006916,0,spoof
NUAAA,006917,0,spoof
NUAAA,006918,0,spoof
NUAAA,006919,0,spoof
NUAAA,006920,0,spoof
NUAAA,006921,0,spoof
NUAAA,006922,0,spoof
NUAAA,006923,0,spoof
NUAAA,006924,0,spoof
NUAAA,006925,0,spoof
NUAAA,006926,0,spoof
NUAAA,006927,0,spoof
NUAAA,006928,0,spoof
NUAAA,006929,0,spoof
NUAAA,006930,0,spoof
NUAAA,006931,0,spoof
NUAAA,006932,0,spoof
NUAAA,006933,0,spoof
NUAAA,006934,0,spoof
NUAAA,006935,0,spoof
NUAAA,006936,0,spoof
NUAAA,006937,0,spoof
NUAAA,006938,0,spoof
NUAAA,006939,0,spoof
NUAAA,006940,0,spoof
NUAAA,006941,0,spoof
NUAAA,006942,0,spoof
NUAAA,006943,0,spoof
NUAAA,006944,0,spoof
NUAAA,006945,0,spoof
NUAAA,006946,0,spoof
NUAAA,006947,0,spoof
NUAAA,006948,0,spoof
NUAAA,006949,0,spoof
NUAAA,006950,0,spoof
NUAAA,006951,0,spoof
NUAAA,006952,0,spoof
NUAAA,006953,0,spoof
NUAAA,006954,0,spoof
NUAAA,006955,0,spoof
NUAAA,006956,0,spoof
NUAAA,006957,0,spoof
NUAAA,006958,0,spoof
NUAAA,006959,0,spoof
NUAAA,006960,0,spoof
NUAAA,006961,0,spoof
NUAAA,006962,0,spoof
NUAAA,006963,0,spoof
NUAAA,006964,0,spoof
NUAAA,006965,0,spoof
NUAAA,006966,0,spoof
NUAAA,006967,0,spoof
NUAAA,006968,0,spoof
NUAAA,006969,0,spoof
NUAAA,006970,0,spoof
NUAAA,006971,0,spoof
NUAAA,006972,0,spoof
NUAAA,006973,0,spoof
NUAAA,006974,0,spoof
NUAAA,006975,0,spoof
NUAAA,006976,0,spoof
NUAAA,006977,0,spoof
NUAAA,006978,0,spoof
NUAAA,006979,0,spoof
NUAAA,006980,0,spoof
NUAAA,006981,0,spoof
NUAAA,006982,0,spoof
NUAAA,006983,0,spoof
NUAAA,006984,0,spoof
NUAAA,006985,0,spoof
NUAAA,006986,0,spoof
NUAAA,006987,0,spoof
NUAAA,006988,0,spoof
NUAAA,006989,0,spoof
NUAAA,006990,0,spoof
NUAAA,006991,0,spoof
NUAAA,006992,0,spoof
NUAAA,006993,0,spoof
NUAAA,006994,0,spoof
NUAAA,006995,0,spoof
NUAAA,006996,0,spoof
NUAAA,006997,0,spoof
NUAAA,006998,0,spoof
NUAAA,006999,0,spoof
NUAAA,007000,0,spoof
NUAAA,007001,0,spoof
NUAAA,007002,0,spoof
NUAAA,007003,0,spoof
NUAAA,007004,0,spoof
NUAAA,007005,0,spoof
NUAAA,007006,0,spoof
NUAAA,007007,0,spoof
NUAAA,007008,0,spoof
NUAAA,007009,0,spoof
NUAAA,007010,0,spoof
NUAAA,007011,0,spoof
NUAAA,007012,0,spoof
NUAAA,007013,0,spoof
NUAAA,007014,0,spoof
NUAAA,007015,0,spoof
NUAAA,007016,0,spoof
NUAAA,007017,0,spoof
NUAAA,007018,0,spoof
NUAAA,007019,0,spoof
NUAAA,007020,0,spoof
NUAAA,007021,0,spoof
NUAAA,007022,0,spoof
NUAAA,007023,0,spoof
NUAAA,007024,0,spoof
NUAAA,007025,0,spoof
NUAAA,007026,0,spoof
NUAAA,007027,0,spoof
NUAAA,007028,0,spoof
NUAAA,007029,0,spoof
NUAAA,007030,0,spoof
NUAAA,007031,0,spoof
NUAAA,007032,0,spoof
NUAAA,007033,0,spoof
NUAAA,007034,0,spoof
NUAAA,007035,0,spoof
NUAAA,007036,0,spoof
NUAAA,007037,0,spoof
NUAAA,007038,0,spoof
NUAAA,007039,0,spoof
NUAAA,007040,0,spoof
NUAAA,007041,0,spoof
NUAAA,007042,0,spoof
NUAAA,007043,0,spoof
NUAAA,007044,0,spoof
NUAAA,007045,0,spoof
NUAAA,007046,0,spoof
NUAAA,007047,0,spoof
NUAAA,007048,0,spoof
NUAAA,007049,0,spoof
NUAAA,007050,0,spoof
NUAAA,007051,0,spoof
NUAAA,007052,0,spoof
NUAAA,007053,0,spoof
NUAAA,007054,0,spoof
NUAAA,007055,0,spoof
NUAAA,007056,0,spoof
NUAAA,007057,0,spoof
NUAAA,007058,0,spoof
NUAAA,007059,0,spoof
NUAAA,007060,0,spoof
NUAAA,007061,0,spoof
NUAAA,007062,0,spoof
NUAAA,007063,0,spoof
NUAAA,007064,0,spoof
NUAAA,007065,0,spoof
NUAAA,007066,0,spoof
NUAAA,007067,0,spoof
NUAAA,007068,0,spoof
NUAAA,007069,0,spoof
NUAAA,007070,0,spoof
NUAAA,007071,0,spoof
NUAAA,007072,0,spoof
NUAAA,007073,0,spoof
NUAAA,007074,0,spoof
NUAAA,007075,0,spoof
NUAAA,007076,0,spoof
NUAAA,007077,0,spoof
NUAAA,007078,0,spoof
NUAAA,007079,0,spoof
NUAAA,007080,0,spoof
NUAAA,007081,0,spoof
NUAAA,007082,0,spoof
NUAAA,007083,0,spoof
NUAAA,007084,0,spoof
NUAAA,007085,0,spoof
NUAAA,007086,0,spoof
NUAAA,007087,0,spoof
NUAAA,007088,0,spoof
NUAAA,007089,0,spoof
NUAAA,007090,0,spoof
NUAAA,007091,0,spoof
NUAAA,007092,0,spoof
NUAAA,007093,0,spoof
NUAAA,007094,0,spoof
NUAAA,007095,0,spoof
NUAAA,007096,0,spoof
NUAAA,007097,0,spoof
NUAAA,007098,0,spoof
NUAAA,007099,0,spoof
NUAAA,007100,0,spoof
NUAAA,007101,0,spoof
NUAAA,007102,0,spoof
NUAAA,007103,0,spoof
NUAAA,007104,0,spoof
NUAAA,007105,0,spoof
NUAAA,007106,0,spoof
NUAAA,007107,0,spoof
NUAAA,007108,0,spoof
NUAAA,007109,0,spoof
NUAAA,007110,0,spoof
NUAAA,007111,0,spoof
NUAAA,007112,0,spoof
NUAAA,007113,0,spoof
NUAAA,007114,0,spoof
NUAAA,007115,0,spoof
NUAAA,007116,0,spoof
NUAAA,007117,0,spoof
NUAAA,007118,0,spoof
NUAAA,007119,0,spoof
NUAAA,007120,0,spoof
NUAAA,007121,0,spoof
NUAAA,007122,0,spoof
NUAAA,007123,0,spoof
NUAAA,007124,0,spoof
NUAAA,007125,0,spoof
NUAAA,007126,0,spoof
NUAAA,007127,0,spoof
NUAAA,007128,0,spoof
NUAAA,007129,0,spoof
NUAAA,007130,0,spoof
NUAAA,007131,0,spoof
NUAAA,007132,0,spoof
NUAAA,007133,0,spoof
NUAAA,007134,0,spoof
NUAAA,007135,0,spoof
NUAAA,007136,0,spoof
NUAAA,007137,0,spoof
NUAAA,007138,0,spoof
NUAAA,007139,0,spoof
NUAAA,007140,0,spoof
NUAAA,007141,0,spoof
NUAAA,007142,0,spoof
NUAAA,007143,0,spoof
NUAAA,007144,0,spoof
NUAAA,007145,0,spoof
NUAAA,007146,0,spoof
NUAAA,007147,0,spoof
NUAAA,007148,0,spoof
NUAAA,007149,0,spoof
NUAAA,007150,0,spoof
NUAAA,007151,0,spoof
NUAAA,007152,0,spoof
NUAAA,007153,0,spoof
NUAAA,007154,0,spoof
NUAAA,007155,0,spoof
NUAAA,007156,0,spoof
NUAAA,007157,0,spoof
NUAAA,007158,0,spoof
NUAAA,007159,0,spoof
NUAAA,007160,0,spoof
NUAAA,007161,0,spoof
NUAAA,007162,0,spoof
NUAAA,007163,0,spoof
NUAAA,007164,0,spoof
NUAAA,007165,0,spoof
NUAAA,007166,0,spoof
NUAAA,007167,0,spoof
NUAAA,007168,0,spoof
NUAAA,007169,0,spoof
NUAAA,007170,0,spoof
NUAAA,007171,0,spoof
NUAAA,007172,0,spoof
NUAAA,007173,0,spoof
NUAAA,007174,0,spoof
NUAAA,007175,0,spoof
NUAAA,007176,0,spoof
NUAAA,007177,0,spoof
NUAAA,007178,0,spoof
NUAAA,007179,0,spoof
NUAAA,007180,0,spoof
NUAAA,007181,0,spoof
NUAAA,007182,0,spoof
NUAAA,007183,0,spoof
NUAAA,007184,0,spoof
NUAAA,007185,0,spoof
NUAAA,007186,0,spoof
NUAAA,007187,0,spoof
NUAAA,007188,0,spoof
NUAAA,007189,0,spoof
NUAAA,007190,0,spoof
NUAAA,007191,0,spoof
NUAAA,007192,0,spoof
NUAAA,007193,0,spoof
NUAAA,007194,0,spoof
NUAAA,007195,0,spoof
NUAAA,007196,0,spoof
NUAAA,007197,0,spoof
NUAAA,007198,0,spoof
NUAAA,007199,0,spoof
NUAAA,007200,0,spoof
NUAAA,007201,0,spoof
NUAAA,007202,0,spoof
NUAAA,007203,0,spoof
NUAAA,007204,0,spoof
NUAAA,007205,0,spoof
NUAAA,007206,0,spoof
NUAAA,007207,0,spoof
NUAAA,007208,0,spoof
NUAAA,007209,0,spoof
NUAAA,007210,0,spoof
NUAAA,007211,0,spoof
NUAAA,007212,0,spoof
NUAAA,007213,0,spoof
NUAAA,007214,0,spoof
NUAAA,007215,0,spoof
NUAAA,007216,0,spoof
NUAAA,007217,0,spoof
NUAAA,007218,0,spoof
NUAAA,007219,0,spoof
NUAAA,007220,0,spoof
NUAAA,007221,0,spoof
NUAAA,007222,0,spoof
NUAAA,007223,0,spoof
NUAAA,007224,0,spoof
NUAAA,007225,0,spoof
NUAAA,007226,0,spoof
NUAAA,007227,0,spoof
NUAAA,007228,0,spoof
NUAAA,007229,0,spoof
NUAAA,007230,0,spoof
NUAAA,007231,0,spoof
NUAAA,007232,0,spoof
NUAAA,007233,0,spoof
NUAAA,007234,0,spoof
NUAAA,007235,0,spoof
NUAAA,007236,0,spoof
NUAAA,007237,0,spoof
NUAAA,007238,0,spoof
NUAAA,007239,0,spoof
NUAAA,007240,0,spoof
NUAAA,007241,0,spoof
NUAAA,007242,0,spoof
NUAAA,007243,0,spoof
NUAAA,007244,0,spoof
NUAAA,007245,0,spoof
NUAAA,007246,0,spoof
NUAAA,007247,0,spoof
NUAAA,007248,0,spoof
NUAAA,007249,0,spoof
NUAAA,007250,0,spoof
NUAAA,007251,0,spoof
NUAAA,007252,0,spoof
NUAAA,007253,0,spoof
NUAAA,007254,0,spoof
NUAAA,007255,0,spoof
NUAAA,007256,0,spoof
NUAAA,007257,0,spoof
NUAAA,007258,0,spoof
NUAAA,007259,0,spoof
NUAAA,007260,0,spoof
NUAAA,007261,0,spoof
NUAAA,007262,0,spoof
NUAAA,007263,0,spoof
NUAAA,007264,0,spoof
NUAAA,007265,0,spoof
NUAAA,007266,0,spoof
NUAAA,007267,0,spoof
NUAAA,007268,0,spoof
NUAAA,007269,0,spoof
NUAAA,007270,0,spoof
NUAAA,007271,0,spoof
NUAAA,007272,0,spoof
NUAAA,007273,0,spoof
NUAAA,007274,0,spoof
NUAAA,007275,0,spoof
NUAAA,007276,0,spoof
NUAAA,007277,0,spoof
NUAAA,007278,0,spoof
NUAAA,007279,0,spoof
NUAAA,007280,0,spoof
NUAAA,007281,0,spoof
NUAAA,007282,0,spoof
NUAAA,007283,0,spoof
NUAAA,007284,0,spoof
NUAAA,007285,0,spoof
NUAAA,007286,0,spoof
NUAAA,007287,0,spoof
NUAAA,007288,0,spoof
NUAAA,007289,0,spoof
NUAAA,007290,0,spoof
NUAAA,007291,0,spoof
NUAAA,007292,0,spoof
NUAAA,007293,0,spoof
NUAAA,007294,0,spoof
NUAAA,007295,0,spoof
NUAAA,007296,0,spoof
NUAAA,007297,0,spoof
NUAAA,007298,0,spoof
NUAAA,007299,0,spoof
NUAAA,007300,0,spoof
NUAAA,007301,0,spoof
NUAAA,007302,0,spoof
NUAAA,007303,0,spoof
NUAAA,007304,0,spoof
NUAAA,007305,0,spoof
NUAAA,007306,0,spoof
NUAAA,007307,0,spoof
NUAAA,007308,0,spoof
NUAAA,007309,0,spoof
NUAAA,007310,0,spoof
NUAAA,007311,0,spoof
NUAAA,007312,0,spoof
NUAAA,007313,0,spoof
NUAAA,007314,0,spoof
NUAAA,007315,0,spoof
NUAAA,007316,0,spoof
NUAAA,007317,0,spoof
NUAAA,007318,0,spoof
NUAAA,007319,0,spoof
NUAAA,007320,0,spoof
NUAAA,007321,0,spoof
NUAAA,007322,0,spoof
NUAAA,007323,0,spoof
NUAAA,007324,0,spoof
NUAAA,007325,0,spoof
NUAAA,007326,0,spoof
NUAAA,007327,0,spoof
NUAAA,007328,0,spoof
NUAAA,007329,0,spoof
NUAAA,007330,0,spoof
NUAAA,007331,0,spoof
NUAAA,007332,0,spoof
NUAAA,007333,0,spoof
NUAAA,007334,0,spoof
NUAAA,007335,0,spoof
NUAAA,007336,0,spoof
NUAAA,007337,0,spoof
NUAAA,007338,0,spoof
NUAAA,007339,0,spoof
NUAAA,007340,0,spoof
NUAAA,007341,0,spoof
NUAAA,007342,0,spoof
NUAAA,007343,0,spoof
NUAAA,007344,0,spoof
NUAAA,007345,0,spoof
NUAAA,007346,0,spoof
NUAAA,007347,0,spoof
NUAAA,007348,0,spoof
NUAAA,007349,0,spoof
NUAAA,007350,0,spoof
NUAAA,007351,0,spoof
NUAAA,007352,0,spoof
NUAAA,007353,0,spoof
NUAAA,007354,0,spoof
NUAAA,007355,0,spoof
NUAAA,007356,0,spoof
NUAAA,007357,0,spoof
NUAAA,007358,0,spoof
NUAAA,007359,0,spoof
NUAAA,007360,0,spoof
NUAAA,007361,0,spoof
NUAAA,007362,0,spoof
NUAAA,007363,0,spoof
NUAAA,007364,0,spoof
NUAAA,007365,0,spoof
NUAAA,007366,0,spoof
NUAAA,007367,0,spoof
NUAAA,007368,0,spoof
NUAAA,007369,0,spoof
NUAAA,007370,0,spoof
NUAAA,007371,0,spoof
NUAAA,007372,0,spoof
NUAAA,007373,0,spoof
NUAAA,007374,0,spoof
NUAAA,007375,0,spoof
NUAAA,007376,0,spoof
NUAAA,007377,0,spoof
NUAAA,007378,0,spoof
NUAAA,007379,0,spoof
NUAAA,007380,0,spoof
NUAAA,007381,0,spoof
NUAAA,007382,0,spoof
NUAAA,007383,0,spoof
NUAAA,007384,0,spoof
NUAAA,007385,0,spoof
NUAAA,007386,0,spoof
NUAAA,007387,0,spoof
NUAAA,007388,0,spoof
NUAAA,007389,0,spoof
NUAAA,007390,0,spoof
NUAAA,007391,0,spoof
NUAAA,007392,0,spoof
NUAAA,007393,0,spoof
NUAAA,007394,0,spoof
NUAAA,007395,0,spoof
NUAAA,007396,0,spoof
NUAAA,007397,0,spoof
NUAAA,007398,0,spoof
NUAAA,007399,0,spoof
NUAAA,007400,0,spoof
NUAAA,007401,0,spoof
NUAAA,007402,0,spoof
NUAAA,007403,0,spoof
NUAAA,007404,0,spoof
NUAAA,007405,0,spoof
NUAAA,007406,0,spoof
NUAAA,007407,0,spoof
NUAAA,007408,0,spoof
NUAAA,007409,0,spoof
NUAAA,007410,0,spoof
NUAAA,007411,0,spoof
NUAAA,007412,0,spoof
NUAAA,007413,0,spoof
NUAAA,007414,0,spoof
NUAAA,007415,0,spoof
NUAAA,007416,0,spoof
NUAAA,007417,0,spoof
NUAAA,007418,0,spoof
NUAAA,007419,0,spoof
NUAAA,007420,0,spoof
NUAAA,007421,0,spoof
NUAAA,007422,0,spoof
NUAAA,007423,0,spoof
NUAAA,007424,0,spoof
NUAAA,007425,0,spoof
NUAAA,007426,0,spoof
NUAAA,007427,0,spoof
NUAAA,007428,0,spoof
NUAAA,007429,0,spoof
NUAAA,007430,0,spoof
NUAAA,007431,0,spoof
NUAAA,007432,0,spoof
NUAAA,007433,0,spoof
NUAAA,007434,0,spoof
NUAAA,007435,0,spoof
NUAAA,007436,0,spoof
NUAAA,007437,0,spoof
NUAAA,007438,0,spoof
NUAAA,007439,0,spoof
NUAAA,007440,0,spoof
NUAAA,007441,0,spoof
NUAAA,007442,0,spoof
NUAAA,007443,0,spoof
NUAAA,007444,0,spoof
NUAAA,007445,0,spoof
NUAAA,007446,0,spoof
NUAAA,007447,0,spoof
NUAAA,007448,0,spoof
NUAAA,007449,0,spoof
NUAAA,007450,0,spoof
NUAAA,007451,0,spoof
NUAAA,007452,0,spoof
NUAAA,007453,0,spoof
NUAAA,007454,0,spoof
NUAAA,007455,0,spoof
NUAAA,007456,0,spoof
NUAAA,007457,0,spoof
NUAAA,007458,0,spoof
NUAAA,007459,0,spoof
NUAAA,007460,0,spoof
NUAAA,007461,0,spoof
NUAAA,007462,0,spoof
NUAAA,007463,0,spoof
NUAAA,007464,0,spoof
NUAAA,007465,0,spoof
NUAAA,007466,0,spoof
NUAAA,007467,0,spoof
NUAAA,007468,0,spoof
NUAAA,007469,0,spoof
NUAAA,007470,0,spoof
NUAAA,007471,0,spoof
NUAAA,007472,0,spoof
NUAAA,007473,0,spoof
NUAAA,007474,0,spoof
NUAAA,007475,0,spoof
NUAAA,007476,0,spoof
NUAAA,007477,0,spoof
